OrderID,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10248,Queso Cabrales,04/07/2018 18:00,Vins et alcools Chevalier,France,Reims,12,14,Sales Manager#Buchanan#Steven
10248,Singaporean Hokkien Fried Mee,04/07/2018 8:12,Vins et alcools Chevalier,France,Reims,10,9.8,Sales Manager#Buchanan#Steven
10248,Mozzarella di Giovanni,05/07/2018 3:24,Vins et alcools Chevalier,France,Reims,5,34.8,Sales Manager#Buchanan#Steven
10249,Tofu,06/07/2018 5:48,Toms Spezialit?ten,Germany,M?nster,9,18.6,Sales Representative#Suyama#Michael
10249,Manjimup Dried Apples,06/07/2018 1:24,Toms Spezialit?ten,Germany,M?nster,40,42.4,Sales Representative#Suyama#Michael
10250,Jack's New England Clam Chowder,08/07/2018 13:36,Hanari Carnes,Brazil,Rio de Janeiro,10,7.7,Sales Representative#Peacock#Margaret
10250,Manjimup Dried Apples,09/07/2018 9:48,Hanari Carnes,Brazil,Rio de Janeiro,35,42.4,Sales Representative#Peacock#Margaret
10250,Louisiana Fiery Hot Pepper Sauce,09/07/2018 0:00,Hanari Carnes,Brazil,Rio de Janeiro,15,16.8,Sales Representative#Peacock#Margaret
10251,Gustaf's Kn?ckebr?d,09/07/2018 8:00,Victuailles en stock,France,Lyon,6,16.8,Sales Representative#Leverling#Janet
10251,Ravioli Angelo,08/07/2018 23:00,Victuailles en stock,France,Lyon,15,15.6,Sales Representative#Leverling#Janet
10251,Louisiana Fiery Hot Pepper Sauce,09/07/2018 5:36,Victuailles en stock,France,Lyon,20,16.8,Sales Representative#Leverling#Janet
10252,Sir Rodney's Marmalade,11/07/2018 0:00,Supr?mes d?lices,Belgium,Charleroi,40,64.8,Sales Representative#Peacock#Margaret
10252,Geitost,09/07/2018 20:36,Supr?mes d?lices,Belgium,Charleroi,25,2,Sales Representative#Peacock#Margaret
10252,Camembert Pierrot,10/07/2018 16:00,Supr?mes d?lices,Belgium,Charleroi,40,27.2,Sales Representative#Peacock#Margaret
10253,Gorgonzola Telino,10/07/2018 23:24,Hanari Carnes,Brazil,Rio de Janeiro,20,10,Sales Representative#Leverling#Janet
